,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
1592545,W-1680658,Rain,Light,2022-11-15 08:24:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592546,W-1680659,Rain,Light,2022-11-20 23:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592547,W-1680660,Rain,Light,2022-11-21 02:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592548,W-1680661,Rain,Light,2022-11-21 07:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592549,W-1680662,Rain,Light,2022-11-21 11:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592550,W-1680663,Rain,Light,2022-11-23 10:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592551,W-1680664,Rain,Light,2022-11-23 12:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592552,W-1680665,Rain,Light,2022-11-23 17:38:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592553,W-1680666,Rain,Light,2022-11-24 00:43:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592554,W-1680667,Rain,Moderate,2022-11-24 01:43:00,0.22,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592555,W-1680668,Rain,Light,2022-11-24 02:28:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592556,W-1680669,Rain,Light,2022-11-24 03:24:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592557,W-1680670,Rain,Light,2022-11-24 04:19:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592558,W-1680671,Rain,Light,2022-11-24 05:23:00,0.09,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592559,W-1680672,Rain,Moderate,2022-11-24 05:53:00,0.19,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592560,W-1680673,Rain,Light,2022-11-24 06:53:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592561,W-1680674,Rain,Moderate,2022-11-24 07:18:00,0.13,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592562,W-1680675,Rain,Light,2022-11-24 08:53:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592563,W-1680676,Fog,Severe,2022-11-24 10:37:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592564,W-1680677,Rain,Light,2022-11-24 10:53:00,0.15,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592565,W-1680678,Rain,Moderate,2022-11-24 12:37:00,0.21,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592566,W-1680679,Rain,Light,2022-11-24 13:06:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592567,W-1680680,Fog,Severe,2022-11-24 13:42:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592568,W-1680681,Rain,Moderate,2022-11-24 13:50:00,0.2,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592569,W-1680682,Rain,Light,2022-11-24 14:53:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592570,W-1680683,Fog,Severe,2022-11-24 15:00:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592571,W-1680684,Rain,Light,2022-11-24 16:33:00,0.28,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592572,W-1680685,Rain,Light,2022-11-24 17:42:00,0.4,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592573,W-1680686,Rain,Moderate,2022-11-24 19:53:00,0.14,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592574,W-1680687,Rain,Light,2022-11-24 20:53:00,0.13,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592575,W-1680688,Rain,Moderate,2022-11-24 22:53:00,0.13,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592576,W-1680689,Rain,Light,2022-11-24 23:28:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592577,W-1680690,Rain,Light,2022-11-25 04:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592578,W-1680691,Rain,Light,2022-11-25 12:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592579,W-1680692,Rain,Light,2022-11-25 19:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592580,W-1680693,Rain,Light,2022-11-26 07:25:00,0.07,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592581,W-1680694,Rain,Moderate,2022-11-26 09:53:00,0.11,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592582,W-1680695,Rain,Light,2022-11-26 10:53:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592583,W-1680696,Rain,Moderate,2022-11-26 11:53:00,0.23,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592584,W-1680697,Rain,Heavy,2022-11-26 12:53:00,0.31,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592585,W-1680698,Rain,Light,2022-11-26 12:58:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592586,W-1680699,Rain,Moderate,2022-11-26 13:10:00,0.36,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592587,W-1680700,Rain,Heavy,2022-11-26 13:53:00,0.37,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592588,W-1680701,Rain,Light,2022-11-26 14:15:00,0.14,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592589,W-1680702,Fog,Severe,2022-11-26 19:47:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592590,W-1680703,Rain,Light,2022-11-26 19:53:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592591,W-1680704,Rain,Light,2022-12-02 01:47:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592592,W-1680705,Rain,Light,2022-12-02 07:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592593,W-1680706,Rain,Light,2022-12-02 08:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592594,W-1680707,Rain,Light,2022-12-05 10:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592595,W-1680708,Rain,Light,2022-12-05 14:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592596,W-1680709,Rain,Light,2022-12-07 05:53:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592597,W-1680710,Rain,Light,2022-12-07 09:53:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592598,W-1680711,Rain,Light,2022-12-07 14:33:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592599,W-1680712,Rain,Light,2022-12-07 15:27:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592600,W-1680713,Fog,Moderate,2022-12-07 18:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592601,W-1680714,Rain,Light,2022-12-07 19:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592602,W-1680715,Fog,Moderate,2022-12-07 21:19:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592603,W-1680716,Fog,Severe,2022-12-08 04:25:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592604,W-1680717,Fog,Moderate,2022-12-08 17:10:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592605,W-1680718,Rain,Light,2022-12-08 22:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592606,W-1680719,Rain,Light,2022-12-09 01:35:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592607,W-1680720,Rain,Moderate,2022-12-09 01:53:00,0.78,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592608,W-1680721,Fog,Severe,2022-12-09 09:24:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592609,W-1680722,Rain,Light,2022-12-09 09:53:00,0.07,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592610,W-1680723,Rain,Light,2022-12-09 10:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592611,W-1680724,Fog,Moderate,2022-12-09 17:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592612,W-1680725,Fog,Severe,2022-12-10 04:32:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592613,W-1680726,Rain,Light,2022-12-10 18:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592614,W-1680727,Rain,Light,2022-12-10 19:44:00,0.12,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592615,W-1680728,Rain,Light,2022-12-10 21:41:00,0.09,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592616,W-1680729,Rain,Moderate,2022-12-10 23:53:00,0.12,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592617,W-1680730,Rain,Light,2022-12-11 00:31:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592618,W-1680731,Rain,Moderate,2022-12-11 00:53:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592619,W-1680732,Rain,Light,2022-12-11 01:29:00,0.2,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592620,W-1680733,Rain,Light,2022-12-11 04:53:00,0.2,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592621,W-1680734,Rain,Moderate,2022-12-11 06:53:00,0.38,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592622,W-1680735,Rain,Light,2022-12-11 08:10:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592623,W-1680736,Rain,Light,2022-12-11 11:34:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592624,W-1680737,Rain,Light,2022-12-12 21:53:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592625,W-1680738,Rain,Light,2022-12-13 04:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592626,W-1680739,Rain,Light,2022-12-13 09:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592627,W-1680740,Rain,Light,2022-12-13 15:03:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592628,W-1680741,Precipitation,UNK,2022-12-13 15:26:00,0.54,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592629,W-1680742,Rain,Heavy,2022-12-13 15:53:00,0.44,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592630,W-1680743,Rain,Light,2022-12-14 07:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592631,W-1680744,Rain,Light,2022-12-20 04:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592632,W-1680745,Rain,Light,2022-12-20 07:17:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592633,W-1680746,Fog,Severe,2022-12-20 07:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592634,W-1680747,Rain,Light,2022-12-20 08:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592635,W-1680748,Rain,Light,2022-12-20 10:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592636,W-1680749,Fog,Moderate,2022-12-22 14:30:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592637,W-1680750,Snow,Light,2022-12-22 16:45:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
3831343,W-4041689,Rain,Light,2022-01-01 05:41:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831344,W-4041690,Rain,Light,2022-01-01 11:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831345,W-4041691,Rain,Light,2022-01-08 13:53:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831346,W-4041692,Fog,Severe,2022-01-08 15:39:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831347,W-4041693,Rain,Light,2022-01-08 18:53:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831348,W-4041694,Fog,Severe,2022-01-08 20:57:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831349,W-4041695,Fog,Severe,2022-01-09 16:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831350,W-4041696,Rain,Light,2022-01-09 17:05:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831351,W-4041697,Storm,Severe,2022-01-15 10:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831352,W-4041698,Snow,Light,2022-01-15 19:23:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831353,W-4041699,Rain,Light,2022-01-19 14:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831354,W-4041700,Rain,Light,2022-01-24 19:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831355,W-4041701,Fog,Severe,2022-01-25 08:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831356,W-4041702,Rain,Light,2022-01-27 03:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831357,W-4041703,Rain,Light,2022-02-02 22:40:00,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831358,W-4041704,Rain,Moderate,2022-02-03 00:46:00,0.46,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831359,W-4041705,Rain,Light,2022-02-03 00:55:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831360,W-4041706,Rain,Moderate,2022-02-03 01:53:00,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831361,W-4041707,Rain,Light,2022-02-03 04:14:00,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831362,W-4041708,Rain,Moderate,2022-02-03 04:53:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831363,W-4041709,Rain,Light,2022-02-03 04:56:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831364,W-4041710,Rain,Light,2022-02-03 06:13:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831365,W-4041711,Snow,Light,2022-02-03 09:37:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831366,W-4041712,Snow,Moderate,2022-02-03 11:27:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831367,W-4041713,Snow,Heavy,2022-02-03 11:53:00,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831368,W-4041714,Snow,Moderate,2022-02-03 12:53:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831369,W-4041715,Snow,Light,2022-02-03 13:07:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831370,W-4041716,Snow,Heavy,2022-02-03 14:53:00,0.39,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831371,W-4041717,Snow,Moderate,2022-02-03 15:23:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831372,W-4041718,Snow,Heavy,2022-02-03 15:34:00,0.93,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831373,W-4041719,Snow,Light,2022-02-03 16:08:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831374,W-4041720,Snow,Moderate,2022-02-03 16:23:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831375,W-4041721,Snow,Heavy,2022-02-03 16:34:00,7.47,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831376,W-4041722,Snow,Light,2022-02-03 18:06:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831377,W-4041723,Snow,Light,2022-02-03 23:07:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831378,W-4041724,Snow,Light,2022-02-12 14:36:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831379,W-4041725,Rain,Light,2022-02-17 00:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831380,W-4041726,Rain,Light,2022-02-17 09:53:00,0.19,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831381,W-4041727,Rain,Light,2022-02-22 05:20:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831382,W-4041728,Rain,Light,2022-02-22 05:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831383,W-4041729,Rain,Light,2022-02-22 08:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831384,W-4041730,Rain,Light,2022-02-22 09:44:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831385,W-4041731,Rain,Moderate,2022-02-22 10:00:00,0.19,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831386,W-4041732,Rain,Heavy,2022-02-22 10:30:00,0.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831387,W-4041733,Precipitation,UNK,2022-02-22 10:53:00,0.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831388,W-4041734,Rain,Light,2022-02-23 10:41:00,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831389,W-4041735,Rain,Light,2022-02-23 13:07:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831390,W-4041736,Rain,Light,2022-02-23 14:21:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831391,W-4041737,Rain,Light,2022-02-23 14:45:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831392,W-4041738,Rain,Light,2022-02-23 18:36:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831393,W-4041739,Rain,Light,2022-02-23 20:18:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831394,W-4041740,Rain,Light,2022-02-24 02:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831395,W-4041741,Rain,Light,2022-02-24 05:43:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831396,W-4041742,Rain,Light,2022-02-24 06:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831397,W-4041743,Fog,Severe,2022-02-24 16:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831398,W-4041744,Rain,Light,2022-02-24 17:33:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831399,W-4041745,Rain,Light,2022-02-26 20:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831400,W-4041746,Rain,Light,2022-02-26 22:40:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831401,W-4041747,Rain,Light,2022-02-27 00:49:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831402,W-4041748,Rain,Light,2022-02-27 02:40:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831403,W-4041749,Rain,Light,2022-03-05 14:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831404,W-4041750,Rain,Light,2022-03-06 14:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831405,W-4041751,Rain,Light,2022-03-06 16:30:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831406,W-4041752,Rain,Light,2022-03-07 04:53:00,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831407,W-4041753,Rain,Moderate,2022-03-07 05:53:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831408,W-4041754,Rain,Light,2022-03-07 06:53:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831409,W-4041755,Rain,Light,2022-03-07 08:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831410,W-4041756,Rain,Light,2022-03-08 14:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831411,W-4041757,Fog,Moderate,2022-03-09 12:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831412,W-4041758,Rain,Light,2022-03-11 15:18:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831413,W-4041759,Rain,Light,2022-03-15 00:09:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831414,W-4041760,Hail,Other,2022-03-15 00:23:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831415,W-4041761,Rain,Light,2022-03-15 00:40:00,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831416,W-4041762,Rain,Light,2022-03-18 01:09:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831417,W-4041763,Rain,Light,2022-03-21 14:53:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831418,W-4041764,Rain,Light,2022-03-21 15:53:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831419,W-4041765,Rain,Light,2022-03-21 17:53:00,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831420,W-4041766,Rain,Light,2022-03-21 22:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831421,W-4041767,Precipitation,UNK,2022-03-22 01:11:00,0.66,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831422,W-4041768,Rain,Heavy,2022-03-22 01:53:00,0.44,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831423,W-4041769,Rain,Light,2022-03-22 02:10:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831424,W-4041770,Fog,Moderate,2022-03-22 03:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831425,W-4041771,Rain,Light,2022-03-30 07:53:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831426,W-4041772,Rain,Light,2022-03-30 09:06:00,0.06,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831427,W-4041773,Precipitation,UNK,2022-03-30 09:10:00,0.84,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831428,W-4041774,Rain,Heavy,2022-03-30 09:31:00,1.51,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831429,W-4041775,Rain,Light,2022-03-30 12:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831430,W-4041776,Rain,Light,2022-03-31 15:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831431,W-4041777,Rain,Light,2022-04-02 06:53:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831432,W-4041778,Rain,Light,2022-04-05 03:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831433,W-4041779,Precipitation,UNK,2022-04-05 04:11:00,5.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831434,W-4041780,Rain,Light,2022-04-05 06:08:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831435,W-4041781,Rain,Light,2022-04-05 08:47:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831436,W-4041782,Fog,Moderate,2022-04-05 12:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831437,W-4041783,Fog,Severe,2022-04-05 13:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831438,W-4041784,Storm,Severe,2022-04-06 10:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831439,W-4041785,Rain,Light,2022-04-10 23:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831440,W-4041786,Rain,Light,2022-04-11 16:04:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831441,W-4041787,Rain,Light,2022-04-12 17:53:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831442,W-4041788,Rain,Light,2022-04-13 00:29:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831443,W-4041789,Rain,Light,2022-04-13 13:28:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831444,W-4041790,Fog,Moderate,2022-04-16 14:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831445,W-4041791,Rain,Light,2022-04-20 01:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831446,W-4041792,Rain,Light,2022-04-20 11:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831447,W-4041793,Rain,Light,2022-04-25 00:25:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831448,W-4041794,Rain,Light,2022-04-25 01:32:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831449,W-4041795,Rain,Light,2022-04-25 05:53:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831450,W-4041796,Rain,Moderate,2022-04-25 06:28:00,0.17,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831451,W-4041797,Precipitation,UNK,2022-04-25 06:37:00,0.26,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831452,W-4041798,Rain,Moderate,2022-04-25 06:53:00,0.28,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831453,W-4041799,Rain,Light,2022-04-25 07:16:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831454,W-4041800,Precipitation,UNK,2022-04-25 08:10:00,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831455,W-4041801,Rain,Heavy,2022-04-25 08:53:00,0.34,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831456,W-4041802,Rain,Light,2022-04-25 09:17:00,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831457,W-4041803,Rain,Light,2022-05-02 07:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831458,W-4041804,Rain,Light,2022-05-02 08:53:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831459,W-4041805,Precipitation,UNK,2022-05-02 10:38:00,0.51,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831460,W-4041806,Rain,Heavy,2022-05-02 10:45:00,1.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831461,W-4041807,Rain,Light,2022-05-03 07:17:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831462,W-4041808,Rain,Moderate,2022-05-03 08:08:00,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831463,W-4041809,Precipitation,UNK,2022-05-03 08:17:00,0.68,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831464,W-4041810,Rain,Heavy,2022-05-03 08:53:00,0.53,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831465,W-4041811,Rain,Light,2022-05-03 09:02:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831466,W-4041812,Fog,Severe,2022-05-04 09:12:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831467,W-4041813,Rain,Light,2022-05-04 11:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831468,W-4041814,Fog,Severe,2022-05-04 12:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831469,W-4041815,Rain,Light,2022-05-04 22:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831470,W-4041816,Rain,Moderate,2022-05-05 01:53:00,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
